SECTION,KEY,VALUE
OVERVIEW,total_packets,14243
OVERVIEW,allowed,14243
OVERVIEW,denied,0
OVERVIEW,alerted,0
OVERVIEW,highest_severity,LOW
PROTOCOL,TCP,13708
PROTOCOL,UDP,501
PROTOCOL,ICMP,34
LANE,HTTP,3398
LANE,OTHER,9369
LANE,HTTPS,1476
TOP_TARGET,192.168.3.131,6184
TOP_TARGET,172.16.255.1,1219
TOP_TARGET,10.0.2.15,808
TOP_TARGET,204.14.234.85,740
TOP_TARGET,65.54.95.68,664
